scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method
"mock-WHEN-event-has-zero-fields-being-TRANSFER-EXPECT-message-posted-to-Desp",1,"Clear-Kafka-Queue-Webhook",,"79dcc32d-2324-4794-8480-d936e6e99703","2020-10-16T21:03:11.011142",4012.0,"2020-10-16T21:03:15.023511",PASSED,consume
"mock-WHEN-event-has-zero-fields-being-TRANSFER-EXPECT-message-posted-to-Desp",1,"DELAY_for_Wiremock_Processing",,"77aaff78-3520-47d9-999b-630e5382de26","2020-10-16T21:03:19.078374",7000.0,"2020-10-16T21:03:26.078867",PASSED,seconds
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"GIVEN_webhook_xtransferOrder_event_posted_on_kafka",,"a09e8889-2cec-4f7d-8a86-be0a0112022c","2020-10-16T21:03:38.181010",146.0,"2020-10-16T21:03:38.327598",PASSED,produceMessage
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,SETUP_DELETE_REQUESTS,,"1c81a5f7-4c22-4229-9d45-931dceda06a1","2020-10-16T21:03:30.137002",11.0,"2020-10-16T21:03:30.148309",PASSED,DELETE
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"Clear-Kafka-Queue-Webhook",,"5f1806eb-7365-4208-b878-2bb6821f17fd","2020-10-16T21:03:30.148915",4015.0,"2020-10-16T21:03:34.164820",PASSED,consume
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"EXPECT_GET_call_to_OSP_for_Purchase_order_details",,"318d5332-9e20-4bac-b4c9-fce6166bd67b","2020-10-16T21:03:50.512372",14.0,"2020-10-16T21:03:50.527125",FAILED,POST
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"DELAY_for_Wiremock_Processing",,"bd7b5911-7333-4e68-93b1-894da2e620c6","2020-10-16T21:03:38.328200",7003.0,"2020-10-16T21:03:45.331627",PASSED,seconds
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,SETUP_RESET_MAPPINGS,,"151c8921-550e-44fd-bae6-10174516a66e","2020-10-16T21:03:30.113946",22.0,"2020-10-16T21:03:30.136323",PASSED,POST
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,Webhook-Event-Consume,,"d6bf6e00-3413-4ebf-8b4f-f17fcb449be7","2020-10-16T21:03:45.332743",5178.0,"2020-10-16T21:03:50.511611",PASSED,consume
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"Clear-Kafka-Queue-Inventory",,"95116503-8833-4193-9e87-cf371002d308","2020-10-16T21:03:34.165505",4014.0,"2020-10-16T21:03:38.180401",PASSED,consume
